ssnum,name,manager,dept,salary,numfriends
10056,Len Rice,1656,,70818.7,42
10057,Elwyn Rice,2003,,48250.87,49
10058,Osvaldo Rice,2147,,82529.35,34
10059,Lucero Rice,3231,,99422.24,8
10060,Andy Rice,621,,94510.17,36
10061,Eldora Rice,4815,,136521.82,14
10062,Lynnette Rice,152,,142658.97,17
10063,Signe Rice,4752,TechDept7,46832.79,17
10064,Tyquan Rice,6096,,133660.78,14
10065,Clarence Rice,8437,,56284.82,6
10066,Earlie Rice,4507,,88556.29,3
10067,Abigayle Rice,992,,77957.39,0
10068,Besse Rice,3917,,110615.98,49
10069,Toby Rice,8055,,107776.81,34
10070,Joni Rice,5318,TechDept8,51087.0,0
10071,Monique Rice,2612,,115496.37,11
10072,Denzel Rice,1395,,114349.91,33
10073,Heaven Rice,2733,,94919.83,16
10074,Dot Rice,7184,,130529.82,16
10075,Macel Rice,6356,,33342.56,9
10076,Chandler Rice,3695,,62641.73,40
10077,Alexandrea Rice,2638,,32392.79,18
10078,Margery Rice,1287,,72506.33,47
10079,Jonnie Rice,7743,,75431.58,3
10080,Benjamine Rice,8378,,31156.79,25
10081,Lily Rice,4790,,134923.02,8
10082,Una Rice,7744,,64704.91,16
10083,Britny Rice,1736,,92787.41,21
10084,Miley Rice,3013,,35957.45,31
10085,Jeremie Rice,7179,,31407.63,37
10086,Briana Rice,7575,,36577.19,9
10087,William Rice,6113,,103163.47,39
10088,Isadore Rice,7178,,109106.91,16
10089,Hali Rice,4259,,105981.93,35
10090,Marisela Rice,3254,,99603.08,23
10091,Lena Rice,8107,,112068.35,46
10092,Arnetta Rice,9117,,78443.58,1
10093,Jeannine Rice,6644,,108827.95,11
10094,Nelda Rice,3583,,31605.92,43
10095,Omari Rice,2601,,119891.55,36
10096,Son Rice,2725,,62357.39,6
10097,Greggory Rice,8198,,57285.11,2
10098,Claiborne Rice,986,,97180.34,11
10099,Loni Rice,4665,,84439.14,49
10100,Shania Rice,7496,TechDept10,100870.59,18
10101,Katlin Rice,1893,,37123.58,23
10102,Gwenda Rice,3071,TechDept4,103265.68,8
10103,Jessenia Rice,5174,,63285.34,20
10104,Latarsha Rice,9839,TechDept7,63737.18,10
10105,Anders Rice,1550,,115957.77,30
10106,Sariah Rice,3765,,103099.99,24
10107,Pleasant Rice,2964,,81198.09,35
10108,Judyth Rice,4838,TechDept6,141496.07,46
10109,Pearla Rice,2625,,108634.21,30
10110,Adda Rice,930,,43780.84,40
10111,Deondre Rice,6837,TechDept4,126041.63,21
10112,Clay Rice,5243,,94940.53,44
10113,Jean Rice,352,TechDept4,58355.99,40
10114,Tilman Rice,7738,,49251.05,17
10115,Beverley Rice,6608,,104228.76,22
10116,Hakeem Rice,1320,,101677.89,42
10117,Derrick Rice,6941,,85886.44,11
10118,Sommer Rice,755,,117485.12,43
10119,Maximiliano Rice,10076,,74834.84,10
10120,Brianne Rice,7643,,133324.14,36
10121,Izaiah Rice,1800,,128426.62,43
10122,Simmie Rice,7760,,99748.13,23
10123,Sharleen Rice,5053,,121125.96,41
10124,Cooper Rice,1932,,140767.14,26
10125,Nonie Rice,9936,TechDept5,121858.15,38
10126,Gaige Rice,4837,,86473.96,2
10127,Lawerence Rice,8104,,127766.46,10
10128,Ether Rice,35,,84062.78,13
10129,Zaiden Rice,7712,,102972.08,36
10130,Osie Rice,5197,,74709.19,33
10131,Paulina Rice,7357,,147571.01,38
10132,Ivah Rice,2751,,102586.86,30
10133,Lone Rice,2021,,86020.87,49
10134,Johan Rice,1771,,36209.34,36
10135,Shayna Rice,4611,,114012.97,30
10136,Marlon Rice,2148,TechDept2,79920.19,44
10137,Dovie Rice,1662,,143660.03,0
10138,Elzie Rice,94,,35279.31,17
10139,Celina Rice,4522,,84548.47,8
10140,Destany Rice,3452,TechDept6,57493.53,33
10141,Fayette Rice,2417,,115527.85,43
10142,Ethyle Rice,2857,,77871.92,36
10143,Jailene Rice,4024,TechDept2,108302.68,20
10144,Ruffus Rice,8879,,109683.49,40
10145,Tariq Rice,4129,,148165.22,44
10146,Danyel Rice,5076,,59383.36,5
10147,Estella Rice,4323,TechDept9,100344.96,19
10148,Cody Rice,9650,,111116.52,19
10149,Huey Rice,6469,,63992.94,42
10150,Jaylin Rice,8170,,43096.91,3
10151,Bebe Rice,6300,,72312.15,26
10152,Regenia Rice,9340,,64712.8,39
10153,Acey Rice,2757,,51688.11,3
10154,Jaelyn Rice,1619,,123528.05,1
10155,Harden Rice,5495,,138617.96,22
10156,Delwin Rice,5268,,139710.42,10
10157,Bettylou Rice,1926,,126421.7,33
10158,Oscar Rice,515,,140484.39,31
10159,Brad Rice,6289,,79208.56,33
10160,Whit Rice,6660,,119664.33,14
10161,Hilmer Rice,7598,,116842.13,22
10162,Alline Rice,9419,,130490.01,47
10163,Estie Rice,3019,TechDept5,81135.23,4
10164,Jenni Rice,747,,45550.54,42
10165,Trudi Rice,3241,,129340.44,37
10166,Petra Rice,1912,,79974.46,48
10167,Lauretta Rice,8997,,79783.99,32
10168,Malorie Rice,3646,,46726.66,35
10169,Laquan Rice,2028,,109924.55,5
10170,Clyda Rice,4450,,85550.8,30
10171,Granville Rice,7690,,123813.09,38
10172,Hezzie Rice,4964,,112196.09,0
10173,Adamaris Rice,1664,,49982.84,4
10174,Richmond Rice,5121,,120424.37,1
10175,Krystle Rice,5952,,100210.23,21
10176,Deon Rice,5078,,107900.19,50
10177,Fatima Rice,5570,TechDept5,47336.27,19
10178,Elmo Rice,8410,TechDept4,87557.21,27
10179,Zenas Rice,2353,,120336.82,38
10180,Reynaldo Rice,9898,,133005.1,4
10181,Earline Rice,5199,,127266.1,10
10182,Parker Rice,46,,137503.19,12
10183,Cassie Rice,2554,,116870.61,33
10184,Demarco Rice,3852,,143586.02,17
10185,Arminda Rice,9129,,80543.67,0
10186,Kaylin Rice,8990,,110366.69,28
10187,Laddie Rice,5744,,103540.05,6
10188,Emery Rice,8383,,106293.48,14
10189,Capitola Rice,5489,,144952.07,13
10190,Electa Rice,4705,,67192.97,29
10191,Bree Rice,7430,,72447.41,6
10192,Rube Rice,880,,53426.13,11
10193,Katia Rice,4089,,56391.03,5
10194,Doctor Rice,9531,,93276.8,18
10195,Vere Rice,8590,,73754.76,5
10196,Amani Rice,1403,TechDept3,77851.91,27
10197,Elvis Rice,1315,,93975.42,46
10198,Vertie Rice,7049,,113525.89,15
10199,Mathews Rice,2177,,65726.38,9
10200,Kavon Rice,4533,,36889.74,12
10201,Deja Rice,2924,TechDept2,132987.74,36
10202,Edrie Rice,194,,77626.96,18
10203,Mable Rice,1805,,94626.06,24
10204,Mirtie Rice,9799,,146568.51,8
10205,Orilla Rice,3202,,121415.2,14
10206,Kaylyn Rice,4583,,117143.27,19
10207,Peyton Rice,5749,,122246.13,38
10208,Aaden Rice,3007,,90232.86,28
10209,Carlyn Rice,7641,,60387.81,15
10210,Lamont Rice,1597,,133285.03,16
10211,Alessandro Rice,1827,,90060.14,3
10212,Amiyah Rice,2661,,74737.25,31
10213,Medora Rice,6390,,102932.62,5
10214,Heyward Rice,563,,120395.87,4
10215,Brande Rice,8302,,45624.98,27
10216,Sade Rice,5859,TechDept7,95200.02,12
10217,Eber Rice,399,,149017.52,28
10218,Ismael Rice,2401,,69530.45,7
10219,Coby Rice,9476,,72913.66,42
10220,Doris Rice,9201,,141030.91,37
10221,Donald Rice,4218,,140811.01,2
10222,Lavonne Rice,725,TechDept1,96287.53,8
10223,Violeta Rice,6704,,99427.33,38
10224,Alec Rice,4017,,140640.03,2
10225,Ayanna Rice,1095,,50070.34,14
10226,Ally Rice,6439,,30122.25,39
10227,Jerod Rice,6334,,106916.03,49
10228,Amado Rice,5317,TechDept1,49869.36,43
10229,Knute Rice,6148,,73522.06,7
10230,Kyle Rice,9924,,68740.64,41
10231,Evelin Rice,7515,,33451.27,50
10232,Littie Rice,9339,,138736.73,3
10233,Geneva Rice,276,,97444.96,4
10234,Eulalie Rice,5037,,147572.59,31
10235,Wesley Rice,3892,,37654.25,44
10236,Finley Rice,2455,,41821.2,45
10237,Treyvon Rice,6478,,45252.33,25
10238,Lana Rice,7976,,118608.71,14
10239,Leila Rice,2739,,66726.38,12
10240,Charley Rice,293,,40891.16,43
10241,Lilian Rice,8439,,51328.22,9
10242,Ace Rice,3410,,82079.73,24
10243,Monnie Rice,6859,,69670.37,39
10244,Beadie Rice,962,,141866.84,3
10245,Nayely Rice,1456,,87984.54,30
10246,Andre Rice,6593,,87594.52,1
10247,Cliff Rice,5475,,127669.91,42
10248,Simpson Rice,8184,,57093.68,4
10249,Lara Rice,4376,,119919.32,0
10250,Sanjuanita Rice,848,TechDept9,88990.28,20
10251,Delmus Rice,5735,,45334.69,10
10252,Helen Rice,10179,,137797.79,19
10253,Jaydon Rice,4334,,40334.23,13
10254,Clementina Rice,7634,,59029.41,14
10255,Neoma Rice,3208,,42026.52,10
10256,Sharyl Rice,840,,111327.66,3
10257,Juliana Rice,7287,TechDept6,79256.9,37
10258,Vilma Rice,8674,,84149.41,20
10259,Migdalia Rice,4445,,87380.82,4
10260,Wende Rice,8460,,124718.04,12
10261,Juliet Rice,6948,,107524.38,29
10262,Hence Rice,8752,,105303.11,10
10263,Justin Rice,1057,,93064.76,31
10264,Yasmeen Rice,1765,,130521.48,27
10265,Effie Rice,4135,TechDept1,90147.1,10
10266,Loy Rice,7686,,108594.28,22
10267,Stonewall Rice,2661,,76365.03,14
10268,Lennon Rice,2613,,112917.39,21
10269,Jory Rice,7725,,56014.55,42
10270,Carolann Rice,2850,,85487.6,2
10271,Geraldine Rice,511,,77865.56,33
10272,Lloyd Rice,8255,,98005.05,1
10273,Meg Rice,3685,,107672.25,10
10274,Elana Rice,9535,,77870.64,37
10275,Newman Rice,4837,,59205.24,48
10276,Jaylon Rice,904,,83230.05,5
10277,Romona Rice,5995,,34314.34,25
10278,Lim Rice,3820,,39415.52,5
10279,Lela Rice,4377,,36780.03,1
10280,Sigrid Rice,5907,,74108.45,43
10281,Miriah Rice,5391,,133361.28,14
10282,Theophile Rice,3166,,61758.59,18
10283,Gaither Rice,4563,TechDept1,138985.32,41
10284,Deion Rice,4906,,148345.89,11
10285,Orley Rice,8454,,94735.37,7
10286,Sandy Rice,8584,,37048.47,1
10287,Mylie Rice,1037,,119814.01,11
10288,Melanie Rice,1465,,58434.47,16
10289,Alissa Rice,4311,,107130.64,20
10290,Riya Rice,1371,,104671.14,37
10291,Gibson Rice,587,TechDept4,105059.28,45
10292,Kloe Rice,3637,,113613.23,20
10293,Zack Rice,469,,66612.7,24
10294,Henriette Rice,2590,,95783.04,2
10295,Jovan Rice,8328,,139070.15,5
10296,Daunte Rice,3934,,79557.77,40
10297,Norton Rice,5201,,67550.52,27
10298,Scarlet Rice,6959,TechDept10,97646.43,29
10299,Cayla Rice,10151,,49568.71,1
10300,Bolden Rice,9168,,36730.1,4
10301,Vickie Rice,2460,,40448.05,33
10302,Rosabelle Rice,7678,,55237.38,15
10303,Jens Rice,5831,,133385.18,8
10304,Bailee Rice,10121,,94617.19,44
10305,Michelle Rice,5766,,122760.66,18
10306,Ezekiel Rice,5667,,141470.77,11
10307,Elvia Rice,8103,,36316.27,23
10308,Stasia Rice,4687,,144758.09,19
10309,Lue Rice,5851,,98285.96,0
10310,Addyson Rice,4701,,72200.33,23
10311,Darold Rice,5663,,104429.07,31
10312,Kazuko Rice,2197,,57213.86,16
10313,Almedia Rice,9612,,43011.48,9
10314,Deward Rice,3270,,70328.89,14
10315,Wayne Rice,6584,,99830.62,18
10316,Lois Rice,9153,,138550.72,29
10317,Alan Rice,3392,,67122.0,20
10318,Kennth Rice,3675,,107254.71,0
10319,Andrea Rice,9001,,95283.78,21
10320,Annice Rice,4127,,91609.91,11
10321,Bernardo Rice,10135,,33261.35,34
10322,Verla Rice,3823,,85667.26,35
10323,Adolf Rice,9397,,47903.07,30
10324,Patience Rice,7560,TechDept6,115774.51,7
10325,Londyn Rice,4710,,83898.73,1
10326,Huldah Rice,8917,,68579.8,7
10327,Kai Rice,5809,,140914.77,1
10328,Unnamed Rice,4575,,119756.92,26
10329,Trena Rice,7012,,123280.3,39
10330,Doll Rice,7457,,84932.07,32
10331,Almus Rice,6026,,125563.87,8
10332,Tommy Rice,10287,,143276.53,31
10333,Rilla Rice,4646,,108254.89,40
10334,Olin Rice,5864,,50257.75,7
10335,Nick Rice,9461,,72580.3,6
10336,Ed Rice,545,,80718.7,31
10337,Kandi Rice,2606,,69427.89,23
10338,Halsey Rice,5249,,83923.45,19
10339,Newt Rice,3587,,94340.45,48
10340,Tiesha Rice,4550,,74797.25,45
10341,Jerald Rice,5654,,119190.56,42
10342,Jeri Rice,990,,52058.78,10
10343,Arno Rice,1091,,90435.39,37
10344,Gwen Rice,3142,,120366.03,23
10345,Kimberly Rice,5545,,116095.26,24
10346,Levie Rice,7070,,114813.22,15
10347,Charlee Rice,10,,90592.97,46
10348,Thomas Rice,4902,,96680.88,11
10349,Glendora Rice,652,,35721.42,4
10350,Laurine Rice,3248,TechDept6,111202.72,12
10351,Ofelia Rice,3602,,64049.47,30
10352,Pam Rice,1467,,71402.78,46
10353,Tangela Rice,3936,,95464.11,27
10354,Amara Rice,5134,,144965.03,16
10355,Durell Rice,4330,,88394.35,35
10356,Reynolds Rice,1620,,85607.88,34
10357,Hessie Rice,9892,,56506.79,20
10358,Luca Rice,5560,,101063.52,19
10359,Everette Rice,7971,,32697.19,22
10360,Zane Rice,7214,,60843.85,7
10361,Aryanna Rice,2511,,96130.96,47
10362,Phoenix Rice,3021,,53999.73,6
10363,Victor Rice,6470,,113303.89,12
10364,Asbury Rice,3387,,100084.44,6
10365,Lorelei Rice,7534,,45678.74,33
10366,Wright Rice,7705,,101682.75,23
10367,Ryan Rice,1141,,111858.1,45
10368,Cali Rice,3913,TechDept9,149132.01,17
10369,Illya Rice,4439,TechDept5,31226.57,45
10370,Glenn Rice,8377,,113018.51,47
10371,Clair Rice,4404,,105568.81,5
10372,Landyn Rice,6235,,121316.93,38
10373,Mayo Rice,5048,,63033.45,13
10374,Donnie Rice,4999,,120614.57,42
10375,Hetty Rice,2100,TechDept9,125832.42,13
10376,Lynsey Rice,6095,,69816.9,11
10377,Adah Rice,862,,58832.88,32
10378,Dalvin Rice,4130,,57862.72,48
10379,Kaaren Rice,3679,TechDept10,121780.29,2
10380,Alanzo Rice,9538,,91471.97,9
10381,Malia Rice,8281,,108742.09,23
10382,Jazmin Rice,8381,,144468.49,13
10383,Cornelius Rice,5762,,139428.19,6
10384,Kimberli Rice,7697,,30010.53,2
10385,Gearld Rice,9443,,146500.07,13
10386,Koda Rice,5461,,129550.02,38
10387,Clotilda Rice,45,TechDept7,130703.56,18
10388,Gearldine Rice,10041,,70482.25,20
10389,Mickey Rice,3821,,137534.63,33
10390,Gavyn Rice,10295,TechDept1,83965.37,24
10391,Jaquez Rice,2381,,98469.82,50
10392,Chaim Rice,6453,,49632.56,11
10393,Shanda Rice,9738,,56029.57,21
10394,Lyric Rice,663,,46729.76,20
10395,Cory Rice,6762,,97280.9,16
10396,Elenora Rice,4077,,83292.63,13
10397,Manerva Rice,8982,,83711.06,5
10398,Duard Rice,1530,,133504.73,42
10399,Lavonia Rice,4565,,55424.73,43
10400,Darlyne Rice,6255,,30495.83,48
10401,Captain Rice,159,,84626.87,4
10402,Oswaldo Rice,3847,,91639.77,7
10403,Alonzo Rice,2053,,125148.34,39
10404,Sheree Rice,5031,TechDept6,68939.73,47
10405,Efrem Rice,2691,,62044.13,45
10406,Florida Rice,3626,,82415.97,38
10407,Buddy Rice,2532,,92997.46,8
10408,Christophe Rice,1887,,142936.61,30
10409,Giovanny Rice,9544,,93875.82,19
10410,Hunter Rice,9293,,149273.99,48
10411,Lem Rice,5767,,93118.86,47
10412,Jerrel Rice,4124,,147814.75,31
10413,Cassius Rice,4845,,95499.38,44
10414,Waino Rice,3381,,142805.86,2
10415,Vidal Rice,2318,,103435.97,47
10416,Betha Rice,7501,,136512.89,39
10417,Alabama Rice,8501,,122851.2,8
10418,Ah Rice,5690,,80427.86,16
10419,Aedan Rice,2581,,106352.71,0
10420,Eleanore Rice,1997,,127527.27,16
10421,Vernice Rice,6217,,78596.13,46
10422,Vera Rice,4940,,98716.66,31
10423,Tressie Rice,5974,,86991.25,9
10424,Rafe Rice,9723,,87341.61,11
10425,Loretta Rice,5486,TechDept4,67063.28,27
10426,Sharee Rice,451,,31443.55,29
10427,Brittany Rice,9992,TechDept4,33547.57,29
10428,Orra Rice,6497,,36709.1,1
10429,Ray Rice,1431,,47975.41,24
10430,Enriqueta Rice,8080,,93905.71,23
10431,Ryne Rice,7836,,41208.78,48
10432,Dianna Rice,3105,,61330.48,15
10433,Donato Rice,5840,,54339.33,47
10434,Alcie Rice,5558,,95158.83,12
10435,Darryll Rice,4013,,94156.93,49
10436,Elianna Rice,9418,,61632.09,20
10437,Nova Rice,10277,,54327.1,15
10438,Jaden Rice,8406,,116230.67,16
10439,Latonya Rice,1049,,40577.62,27
10440,Burke Rice,356,,68192.32,10
10441,Wheeler Rice,2378,TechDept1,111466.14,4
10442,Malachi Rice,2548,,59387.12,5
10443,Felipa Rice,4095,,116390.14,8
10444,Isaak Rice,5179,,58431.79,7
10445,Rosetta Rice,113,,77153.92,17
10446,Lizzie Rice,8209,,94437.27,22
10447,Malissa Rice,4838,,81933.46,9
10448,Brandt Rice,81,,65814.03,23
10449,Mossie Rice,7502,,78212.33,9
10450,Estell Rice,6234,,137036.29,24
10451,Carter Rice,2010,,93014.46,36
10452,Kinte Rice,9922,,100752.16,27
10453,Elvera Rice,7761,,135734.01,19
10454,Kaelynn Rice,6689,,91094.37,18
10455,Katelin Rice,5774,,115463.79,35
10456,Kason Rice,2384,,126118.24,36
10457,Paul Rice,5782,,136121.75,27
10458,Craig Rice,3588,,83718.72,39
10459,Torrence Rice,5905,,52190.07,28
10460,Jeremy Rice,1031,,37366.94,12
10461,Roman Rice,8504,TechDept1,120398.45,2
10462,Lakendra Rice,9416,,135367.36,42
10463,Octavia Rice,8528,TechDept6,55338.1,37
10464,Elby Rice,4134,,47724.01,40
10465,Justus Rice,6924,,128115.83,8
10466,Gisele Rice,5269,,30242.97,50
10467,Haylie Rice,9773,,120009.66,23
10468,Clarice Rice,7633,,110410.23,17
10469,Meyer Rice,2772,,59380.61,48
10470,Jeramiah Rice,8935,,42667.39,49
10471,Ione Rice,7616,,103275.01,9
10472,Kacy Rice,3609,,46293.03,50
10473,Jonas Rice,6813,TechDept9,103081.38,26
10474,Hayes Rice,732,,31307.18,42
10475,Lenord Rice,5405,,43316.03,32
10476,Addie Rice,2843,,75077.8,6
10477,Kenna Rice,6546,,31306.56,45
10478,Tandy Rice,3253,,148168.33,11
10479,Leonia Rice,7170,,40303.67,26
10480,Lukas Rice,279,,72386.03,30
10481,Adrienne Rice,8555,TechDept10,131859.33,11
10482,Buelah Rice,4189,,122427.04,8
10483,Lesley Rice,5830,,92297.86,5
10484,Brooklynn Rice,3554,,149814.26,50
10485,Hamza Rice,2503,,40587.62,37
10486,Michale Rice,802,TechDept2,55602.58,5
10487,Greyson Rice,279,,138140.41,23
10488,Boone Rice,529,,127614.44,33
10489,Mathilda Rice,9691,TechDept3,57149.31,33
10490,Lamarcus Rice,8561,,54484.41,1
10491,Alessandra Rice,2971,,80095.88,37
10492,Nehemiah Rice,176,TechDept2,45607.57,41
10493,Jennie Rice,4817,,51575.94,27
10494,Ritchie Rice,9466,,33551.63,37
10495,Rohan Rice,8511,,135231.28,44
10496,Roland Rice,1023,,88633.01,27
10497,Arietta Rice,2863,,72580.26,9
10498,Grover Rice,5998,,77423.25,13
10499,Romello Rice,2309,,47258.86,8
10500,Chrystal Rice,7497,TechDept10,79574.93,8
10501,Annis Rice,2298,,146066.25,11
10502,Liston Rice,8196,,89162.93,3
10503,Senora Rice,7470,,141970.9,15
10504,Theodocia Rice,5633,,60001.99,41
10505,Alverda Rice,7342,,90908.26,44
10506,Vivienne Rice,4039,,39015.49,6
10507,Franc Rice,3962,,143572.21,39
10508,Seaborn Rice,8387,,67753.0,21
10509,Littleton Rice,7664,,128881.46,34
10510,Mozell Rice,3093,,146505.75,39
10511,Ona Rice,5462,,32884.51,18
10512,Chelsea Rice,3409,,70411.21,32
10513,Virge Rice,8547,,148329.38,26
10514,Hartwell Rice,5235,,139772.92,13
10515,Yaritza Rice,4956,,102624.21,24
10516,Braxton Rice,7765,,120259.82,7
10517,Dereon Rice,1586,,137154.98,16
10518,Bobbi Rice,3061,,79954.3,46
10519,Mora Rice,1449,,56691.99,8
10520,Pamella Rice,4716,TechDept6,58903.99,2
10521,Clarabelle Rice,4233,,79140.42,15
10522,Tolbert Rice,1564,,116249.27,31
10523,David Rice,7882,,99928.95,25
10524,Mario Rice,6076,,53805.74,40
10525,Kiersten Rice,7340,,145760.82,22
10526,Eleanora Rice,4156,,110946.95,33
10527,Lawton Rice,6758,,37875.62,43
10528,Pallie Rice,8105,,50404.47,38
10529,Keena Rice,3606,,137472.34,44
10530,Jobe Rice,4339,,31475.55,38
10531,Charly Rice,9645,,126755.41,0
10532,Ivan Rice,3333,,55612.53,18
10533,Janelle Rice,5155,,107206.95,34
10534,Diya Rice,5942,,103761.09,7
10535,Evans Rice,10408,,34106.31,20
10536,Ines Rice,6218,,146304.04,11
10537,Charolette Rice,10322,,61889.27,40
10538,Malaki Rice,6246,,57194.33,50
10539,Permelia Rice,5459,,114970.86,23
10540,Leopoldo Rice,2125,,112209.29,2
10541,Deane Rice,7292,,100056.15,6
10542,Darby Rice,8146,,31395.95,38
10543,Margarite Rice,9204,,81185.31,17
10544,Ella Rice,7764,,56358.37,14
10545,Rahsaan Rice,1783,,77536.25,1
10546,Simeon Rice,5371,,61700.05,38
10547,Caesar Rice,4507,,100228.48,37
10548,Orion Rice,2207,,136667.16,5
10549,Lanita Rice,4739,,68387.35,22
10550,Lelar Rice,1951,,127941.48,18
10551,Triston Rice,272,,45767.02,40
10552,Paula Rice,244,,46801.2,18
10553,Kathryn Rice,67,,38219.54,10
10554,Neveah Rice,2931,,146532.2,16
10555,Jajuan Rice,649,TechDept7,64458.92,41
10556,Daniela Rice,4343,,119537.04,8
10557,Margarita Rice,2319,,134700.72,22
10558,Vada Rice,9276,,64990.5,5
10559,Gust Rice,909,,71119.22,43
10560,Alvan Rice,4724,,123797.15,16
10561,Luther Rice,3290,,140933.3,21
10562,Kael Rice,1669,,108767.8,42
10563,Angelia Rice,801,TechDept1,109303.22,40
10564,Giovanna Rice,1040,,98727.98,23
10565,Kit Rice,9887,,50558.24,10
10566,Jayla Rice,7231,,38642.74,33
10567,Fate Rice,5608,,109670.31,19
10568,Ethelyn Rice,8691,TechDept8,30790.96,4
10569,Ebbie Rice,7457,,54924.84,15
10570,Babe Rice,4299,,94268.64,45
10571,Kailee Rice,7454,,142813.16,43
10572,Mikayla Rice,8658,,95470.21,8
10573,Marisa Rice,7196,,98265.92,7
10574,Delma Rice,7078,,129926.7,44
10575,Djuna Rice,9141,TechDept1,46611.35,41
10576,Merwin Rice,2795,,80402.58,13
10577,Arleth Rice,2127,,94753.26,41
10578,Linnea Rice,5669,,104379.16,10
10579,Anona Rice,5038,TechDept2,91759.79,17
10580,Verlin Rice,7800,,133864.98,12
10581,Francesca Rice,5372,,129676.26,17
10582,Beverly Rice,2774,,105795.51,17
10583,Betsey Rice,7706,,110749.96,48
10584,Lucius Rice,7545,,31842.38,0
10585,Margretta Rice,3440,,95117.09,32
10586,Kolby Rice,7368,,74261.34,26
10587,Peggy Rice,6720,,86061.27,1
10588,Rand Rice,2954,,41646.17,17
10589,Tyrin Rice,3376,,50651.38,14
10590,Joesph Rice,2620,,52801.92,17
10591,Jaida Rice,7087,,110438.87,4
10592,Abigale Rice,143,,48104.39,42
10593,Danika Rice,10121,,72408.37,28
10594,Dayse Rice,2153,TechDept9,91288.97,50
10595,Marlyn Rice,10365,,80350.92,45
10596,Eliezer Rice,7254,,128896.35,45
10597,Lyda Rice,9109,,56985.16,40
10598,Sydni Rice,4808,,134541.81,34
10599,Elihu Rice,901,,72425.85,41
10600,Kiara Rice,5902,,85055.92,3
10601,Chloe Rice,1181,,57442.26,6
10602,Samiyah Rice,7834,,58413.91,38
10603,Gerda Rice,6783,,129740.69,10
10604,Beaulah Rice,2412,,94710.23,44
10605,Evelena Rice,695,,46288.24,6
10606,Judi Rice,7645,,148273.96,42
10607,Arlan Rice,1204,,91094.49,36
10608,Daijah Rice,5388,,107720.87,2
10609,Cailyn Rice,5817,TechDept9,60331.7,8
10610,Enzo Rice,8858,,63882.32,17
10611,Akeem Rice,6706,,95994.42,42
10612,Aiden Rice,1598,,64199.12,1
10613,Sybil Rice,978,,117451.57,50
10614,Tamiko Rice,6265,,86517.35,45
10615,Vernell Rice,5162,,112159.44,10
10616,Maury Rice,1671,,56163.09,2
10617,Micayla Rice,3672,,78938.17,1
10618,Elenor Rice,7924,,128878.18,12
10619,Xander Rice,9034,,51356.85,2
10620,Lurline Rice,8411,,49572.76,37
10621,Ginger Rice,9412,TechDept6,39097.56,28
10622,Shannan Rice,3857,,54368.43,26
10623,Marge Rice,5530,,102939.4,32
10624,Rocio Rice,2729,,30633.82,2
10625,Carlisle Rice,9449,,120323.85,46
10626,Mareli Rice,1720,,107686.42,4
10627,Stacey Rice,8405,,124691.71,3
10628,Lovina Rice,6167,,55314.87,1
10629,Rhonda Rice,6372,,30772.18,3
10630,Juana Rice,1763,,39767.25,41
10631,Fidencio Rice,1844,,54941.59,28
10632,Gonzalo Rice,852,,111077.88,41
10633,Kathlyn Rice,2714,,30439.35,36
10634,Jovani Rice,6754,TechDept3,109468.98,7
