ssnum,name,course,grade
18823,Ulysses Braun,Computer Science,2.78
18824,Asha Braun,Physics,2.77
18825,Evelin Braun,Physics,2.0
18826,Angeline Braun,Chemistry,3.35
18827,Florida Braun,Biology,1.24
18828,Suzette Braun,Math,4.63
18829,Adrian Braun,Chemistry,3.98
18830,Maddison Braun,Chemistry,2.84
18831,Eller Braun,Computer Science,1.89
18832,Shaneka Braun,Computer Science,2.05
18833,Laureen Braun,Biology,1.67
18834,Trayvon Braun,Chemistry,1.88
18835,Brandee Braun,Physics,4.2
18836,Elvina Braun,Math,1.68
18837,Emil Braun,Physics,2.69
18838,Garfield Braun,Physics,4.8
18839,Sofia Braun,Chemistry,3.83
18840,Ples Braun,Computer Science,3.8
18841,Tyrell Braun,Biology,1.43
18842,Ethyle Braun,Computer Science,4.58
18843,Shep Braun,Computer Science,3.33
18844,Jasmyn Braun,Biology,3.01
18845,Eulalia Braun,Math,1.09
18846,Marlen Braun,Biology,3.99
18847,Latoria Braun,Physics,3.69
18848,Laurette Braun,Chemistry,3.04
18849,Michaele Braun,Physics,3.03
18850,Jeramy Braun,Math,3.78
18851,June Braun,Chemistry,2.76
18852,Obe Braun,Physics,1.43
18853,Mike Braun,Computer Science,1.39
18854,Shaun Braun,Physics,2.04
18855,Pete Braun,Chemistry,2.61
18856,Randal Braun,Biology,1.04
18857,Omar Braun,Physics,2.2
18858,Fronie Braun,Physics,3.28
18859,Bailey Braun,Math,4.94
18860,Dedric Braun,Physics,4.67
18861,Karie Braun,Computer Science,4.82
18862,Essie Braun,Biology,4.35
18863,Trenton Braun,Biology,2.31
18864,Sherita Braun,Biology,1.7
18865,Leandro Braun,Computer Science,4.27
18866,Kennth Braun,Biology,3.89
18867,Henriette Braun,Biology,3.25
18868,Nathen Braun,Biology,4.57
18869,Jerilynn Braun,Biology,3.64
18870,Nichelle Braun,Computer Science,1.69
18871,Ebba Braun,Physics,3.16
18872,Daxton Braun,Biology,1.01
18873,Rettie Braun,Computer Science,2.42
18874,Shedrick Braun,Math,3.21
18875,Alize Braun,Chemistry,4.38
18876,Seneca Braun,Biology,3.39
18877,Pauletta Braun,Math,1.27
18878,Vester Braun,Biology,2.81
18879,Deena Braun,Chemistry,1.45
18880,Elvie Braun,Chemistry,1.82
18881,Bradley Braun,Chemistry,1.97
18882,Jaida Braun,Math,1.69
18883,Algot Braun,Computer Science,3.42
18884,Tamiko Braun,Computer Science,1.9
18885,Eveline Braun,Physics,1.48
18886,Hosteen Braun,Math,1.49
18887,Xavier Braun,Biology,2.87
18888,Easter Braun,Physics,1.45
18889,Clotilda Braun,Physics,1.46
18890,Hope Braun,Computer Science,2.87
18891,Jovan Braun,Computer Science,4.47
18892,Deandra Braun,Math,2.59
18893,Kelvin Braun,Chemistry,2.84
18894,Danika Braun,Physics,3.06
18895,Hans Braun,Math,2.62
18896,Jeremie Braun,Math,4.64
18897,Eithel Braun,Physics,2.47
18898,Matthew Braun,Chemistry,1.63
18899,Milda Braun,Math,4.39
18900,Velma Braun,Physics,2.95
18901,Fitzhugh Braun,Math,2.41
18902,Delsie Braun,Biology,3.6
18903,Clearence Braun,Biology,3.78
18904,Jessye Braun,Math,1.05
18905,Lauretta Braun,Chemistry,2.1
18906,Ashleigh Braun,Physics,1.71
18907,Rossie Braun,Biology,3.51
18908,Ryann Braun,Computer Science,3.86
18909,Alysa Braun,Physics,1.53
18910,Mareli Braun,Computer Science,4.62
18911,Bush Braun,Chemistry,1.99
18912,Johnny Braun,Computer Science,2.1
18913,Amber Braun,Computer Science,3.32
18914,Vada Braun,Chemistry,4.66
18915,Maryanne Braun,Chemistry,1.95
18916,Dorinda Braun,Chemistry,1.31
18917,Rosann Braun,Computer Science,3.93
18918,Viola Braun,Biology,1.38
18919,Katy Braun,Chemistry,3.72
18920,Lorenz Braun,Chemistry,3.2
18921,Orene Braun,Math,1.04
18922,Jaylan Braun,Math,1.81
18923,Keara Braun,Chemistry,3.92
18924,Mittie Braun,Computer Science,2.43
18925,Narcissus Braun,Math,1.46
18926,Caryn Braun,Computer Science,1.13
18927,Paulina Braun,Physics,3.43
18928,Annemarie Braun,Chemistry,2.41
18929,Eugenie Braun,Chemistry,1.13
18930,Coy Braun,Physics,1.94
18931,Anahi Braun,Biology,1.19
18932,Suzann Braun,Computer Science,4.9
18933,Kamila Braun,Chemistry,2.25
18934,Trinity Braun,Chemistry,4.54
18935,Jaret Braun,Chemistry,3.78
18936,Rosevelt Braun,Math,2.25
18937,Abby Braun,Biology,2.53
18938,Bertina Braun,Computer Science,1.45
18939,Genie Braun,Chemistry,3.91
18940,Gaither Braun,Physics,2.12
18941,Riya Braun,Computer Science,2.44
18942,Daniela Braun,Chemistry,2.05
18943,Mekhi Braun,Physics,3.52
18944,Thaddeus Braun,Math,4.13
18945,Chalmers Braun,Math,1.11
18946,Alexandr Braun,Computer Science,3.58
18947,Rylie Braun,Physics,4.64
18948,Etta Braun,Computer Science,4.58
18949,Jaydan Braun,Math,4.52
18950,Jaren Braun,Math,2.08
18951,Dorthy Braun,Chemistry,2.05
18952,Atlas Braun,Math,4.26
18953,Lavona Braun,Computer Science,2.75
18954,Claudie Braun,Chemistry,3.18
18955,Elie Braun,Physics,4.6
18956,Jethro Braun,Computer Science,4.42
18957,Lawson Braun,Math,1.38
18958,Glennie Braun,Chemistry,1.99
18959,Colonel Braun,Math,3.57
18960,Garrett Braun,Biology,3.38
18961,Una Braun,Computer Science,2.52
18962,Libbie Braun,Math,1.22
18963,Ossie Braun,Computer Science,3.13
18964,Hayward Braun,Physics,1.74
18965,Azalee Braun,Biology,4.73
18966,Nathan Braun,Computer Science,4.13
18967,Viney Braun,Physics,4.11
18968,Lucile Braun,Chemistry,2.02
18969,Dino Braun,Math,1.03
18970,Cade Braun,Biology,1.68
18971,Osvaldo Braun,Biology,2.59
18972,Rolland Braun,Math,4.66
18973,Anissa Braun,Chemistry,3.13
18974,Kayden Braun,Math,3.35
18975,Alycia Braun,Biology,1.74
18976,Ethen Braun,Computer Science,2.44
18977,Rayburn Braun,Computer Science,3.58
18978,Isis Braun,Physics,4.2
18979,Tawanna Braun,Math,1.37
18980,Suellen Braun,Chemistry,2.64
18981,Bulah Braun,Physics,3.49
18982,Ryleigh Braun,Physics,1.84
18983,Lonie Braun,Math,3.29
18984,Anfernee Braun,Computer Science,3.82
18985,Trina Braun,Biology,1.31
18986,Rozella Braun,Biology,2.49
18987,Kirstie Braun,Computer Science,2.36
18988,Deneen Braun,Chemistry,3.84
18989,Effa Braun,Math,2.2
18990,Consuela Braun,Physics,3.3
18991,Debera Braun,Chemistry,2.11
18992,Delta Braun,Biology,2.18
18993,Aarav Braun,Biology,4.55
18994,Rosena Braun,Physics,4.72
18995,Cole Braun,Biology,4.33
18996,Kathern Braun,Computer Science,1.35
18997,Junie Braun,Chemistry,3.89
18998,Hebert Braun,Biology,3.92
18999,Deidra Braun,Computer Science,2.85
19000,Estell Braun,Math,3.52
19001,Willene Braun,Computer Science,4.07
19002,Christi Braun,Math,2.6
19003,Junior Braun,Chemistry,2.13
19004,Ahmad Braun,Computer Science,2.59
19005,Kit Braun,Chemistry,1.1
19006,Margret Braun,Biology,1.69
19007,Isai Braun,Physics,1.19
19008,Lissa Braun,Math,3.31
19009,Ethelbert Braun,Biology,2.54
19010,Boysie Braun,Chemistry,3.28
19011,Damon Braun,Physics,3.84
19012,Waverly Braun,Biology,4.52
19013,Timmie Braun,Computer Science,1.34
19014,Nikko Braun,Biology,1.11
19015,Daniel Braun,Physics,1.35
19016,Tyrese Braun,Physics,3.83
19017,Jarred Braun,Biology,2.27
19018,Amado Braun,Math,1.85
19019,Doretta Braun,Math,2.41
19020,Keila Braun,Chemistry,1.03
19021,Cindy Braun,Physics,1.02
19022,Brad Braun,Biology,3.2
19023,Yee Braun,Biology,1.26
19024,Ronal Braun,Chemistry,1.42
19025,Marius Braun,Physics,2.87
19026,Berniece Braun,Biology,2.45
19027,Elnora Braun,Biology,2.56
19028,Kaiden Braun,Biology,2.27
19029,Rayne Braun,Chemistry,1.56
19030,Helga Braun,Chemistry,1.45
19031,Davey Braun,Computer Science,2.88
19032,Jaylyn Braun,Biology,3.9
19033,Donia Braun,Chemistry,4.86
19034,Bishop Braun,Math,2.14
19035,Domenico Braun,Computer Science,2.59
19036,Tara Braun,Biology,2.16
19037,Toy Braun,Computer Science,4.84
19038,Keli Braun,Math,4.05
19039,Baylee Braun,Biology,1.93
19040,Jacoby Braun,Math,1.8
19041,Melanie Braun,Physics,4.89
19042,Jared Braun,Biology,4.2
19043,Gasper Braun,Math,1.81
19044,Canyon Braun,Physics,3.87
19045,Salomon Braun,Chemistry,4.13
19046,Faustino Braun,Math,4.05
19047,Damond Braun,Biology,4.18
19048,Orvis Braun,Math,1.91
19049,Dola Braun,Computer Science,4.42
19050,Gaige Braun,Biology,3.33
19051,Daneen Braun,Math,1.78
19052,Mont Braun,Math,3.97
19053,Doyle Braun,Math,4.41
19054,Rhonda Braun,Biology,2.03
19055,Chanda Braun,Computer Science,3.68
19056,Teresa Braun,Chemistry,2.58
19057,Tilda Braun,Chemistry,4.47
19058,Aaden Braun,Computer Science,3.79
19059,Dirk Braun,Computer Science,1.26
19060,Cailyn Braun,Physics,1.15
19061,Hazel Braun,Biology,3.45
19062,Orie Braun,Computer Science,3.84
19063,Sincere Braun,Chemistry,3.9
19064,Demetric Braun,Biology,3.33
19065,Jiles Braun,Chemistry,4.8
19066,Kelby Braun,Physics,3.76
19067,Winter Braun,Math,3.55
19068,Joselyn Braun,Physics,2.1
19069,Courtney Braun,Biology,1.41
19070,Pearly Braun,Biology,3.15
19071,Budd Braun,Computer Science,3.37
19072,Benjaman Braun,Math,3.8
19073,Christen Braun,Computer Science,3.57
19074,Kalie Braun,Physics,3.89
19075,Taj Braun,Chemistry,1.97
19076,Jaron Braun,Computer Science,1.23
19077,Sage Braun,Computer Science,3.27
19078,Elsworth Braun,Biology,4.08
19079,Carley Braun,Computer Science,3.67
19080,Pamelia Braun,Computer Science,3.98
19081,Kermit Braun,Math,1.15
19082,Victorine Braun,Computer Science,1.8
19083,Jeryl Braun,Computer Science,3.08
19084,Fielding Braun,Biology,4.69
19085,Brynlee Braun,Chemistry,4.55
19086,Vidal Braun,Math,2.19
19087,Maxx Braun,Computer Science,2.79
19088,Abbey Braun,Math,1.02
19089,Irva Braun,Physics,1.19
19090,Erving Braun,Computer Science,4.71
19091,Zhane Braun,Computer Science,3.51
19092,Tyshawn Braun,Physics,3.59
19093,Dafne Braun,Math,1.6
19094,Kem Braun,Biology,4.04
19095,Jaeden Braun,Chemistry,1.15
19096,Nestor Braun,Math,4.22
19097,Alvis Braun,Physics,1.17
19098,Leamon Braun,Computer Science,3.37
19099,Val Braun,Biology,1.99
19100,Felice Braun,Biology,3.2
19101,Brendon Braun,Math,2.07
19102,Freddy Braun,Computer Science,1.74
19103,Keisha Braun,Physics,4.23
19104,Javion Braun,Physics,3.85
19105,Valentino Braun,Physics,2.92
19106,Veva Braun,Chemistry,3.03
19107,Murphy Braun,Physics,2.01
19108,Destinee Braun,Biology,3.81
19109,Vanesa Braun,Computer Science,3.22
19110,Shavon Braun,Biology,1.93
19111,Socorro Braun,Chemistry,3.57
19112,Arley Braun,Physics,1.27
19113,Joy Braun,Computer Science,4.8
19114,Esley Braun,Chemistry,3.3
19115,Grace Braun,Chemistry,4.98
19116,Nasir Braun,Physics,1.5
19117,Benson Braun,Computer Science,1.03
19118,Ansel Braun,Biology,4.01
19119,Salome Braun,Math,3.9
19120,Lois Braun,Chemistry,3.18
19121,Ona Braun,Biology,2.79
19122,Chastity Braun,Chemistry,4.49
19123,Steve Braun,Computer Science,3.5
19124,Lindsey Braun,Computer Science,1.6
19125,Norbert Braun,Math,4.77
19126,Bree Braun,Chemistry,3.71
19127,Karlene Braun,Math,3.56
19128,Rhona Braun,Computer Science,4.5
19129,Edna Braun,Physics,1.35
19130,Phoenix Braun,Computer Science,3.48
19131,Susanna Braun,Chemistry,3.36
19132,Micheal Braun,Math,3.64
19133,Farrah Braun,Physics,3.26
19134,Theresa Braun,Computer Science,4.31
19135,Dozier Braun,Physics,3.93
19136,Alfonzo Braun,Computer Science,1.12
19137,Susann Braun,Math,4.92
19138,Hayden Braun,Computer Science,3.62
19139,Odalys Braun,Math,3.78
19140,Gerhard Braun,Chemistry,4.82
19141,Dona Braun,Physics,3.26
19142,Anaya Braun,Chemistry,2.06
19143,Margarette Braun,Biology,1.99
19144,Lem Braun,Chemistry,2.66
19145,Mildred Braun,Biology,3.42
19146,Somer Braun,Physics,1.13
19147,Pheobe Braun,Math,1.24
19148,Jamison Braun,Physics,3.24
19149,Donavon Braun,Biology,2.89
19150,Carissa Braun,Math,4.05
19151,Kobe Braun,Math,2.74
19152,Kaleb Braun,Physics,2.3
19153,Brandi Braun,Biology,3.1
19154,Lesta Braun,Chemistry,2.38
19155,Wilbur Braun,Math,3.53
19156,Dewitt Braun,Math,2.54
19157,Zion Braun,Computer Science,1.07
19158,Kiley Braun,Biology,1.32
19159,Ivah Braun,Chemistry,1.86
19160,Bluford Braun,Chemistry,4.29
19161,Bridgette Braun,Physics,2.33
19162,Justine Braun,Biology,2.43
19163,Veda Braun,Physics,2.76
19164,Conor Braun,Biology,2.41
19165,Jule Braun,Physics,4.38
19166,Fay Braun,Chemistry,2.2
19167,Yandel Braun,Biology,4.91
19168,Stanley Braun,Biology,2.74
19169,Ela Braun,Biology,1.04
19170,Chessie Braun,Biology,1.25
19171,Margot Braun,Chemistry,3.09
19172,Allene Braun,Chemistry,1.74
19173,Esteban Braun,Physics,3.96
19174,Brigitte Braun,Chemistry,2.89
19175,Patricia Braun,Computer Science,1.16
19176,Bo Braun,Biology,2.29
19177,Danyel Braun,Physics,2.31
19178,Elenor Braun,Physics,3.18
19179,Erline Braun,Math,4.54
19180,Moesha Braun,Biology,4.49
19181,Madora Braun,Chemistry,1.23
19182,Lisle Braun,Chemistry,3.05
19183,Contina Braun,Chemistry,2.8
19184,Charly Braun,Chemistry,3.02
19185,Makenna Braun,Computer Science,1.05
19186,Chet Braun,Biology,1.59
19187,Cortney Braun,Computer Science,2.32
19188,Hortencia Braun,Biology,3.57
19189,Kristina Braun,Chemistry,1.87
19190,German Braun,Biology,4.47
19191,Gloria Braun,Chemistry,4.53
19192,Tamra Braun,Physics,1.3
19193,Louie Braun,Physics,4.38
19194,Basil Braun,Chemistry,1.21
19195,Kaylyn Braun,Physics,4.73
19196,Sigurd Braun,Physics,2.34
19197,Amaris Braun,Biology,3.93
19198,Rubye Braun,Physics,2.62
19199,Samuel Braun,Math,3.13
19200,Buren Braun,Math,1.6
19201,Arland Braun,Physics,1.56
19202,Darleen Braun,Biology,3.78
19203,Olie Braun,Computer Science,3.25
19204,Leontine Braun,Computer Science,2.43
19205,Lon Braun,Physics,4.16
19206,Georgene Braun,Math,1.26
19207,Carra Braun,Computer Science,4.5
19208,Karl Braun,Math,1.9
19209,Bettylou Braun,Computer Science,3.61
19210,Delora Braun,Math,2.77
19211,Gabriella Braun,Math,1.26
19212,Demonte Braun,Physics,1.61
19213,Seward Braun,Physics,1.45
19214,Essence Braun,Math,2.36
19215,Diandra Braun,Math,2.66
19216,Barnard Braun,Physics,1.1
19217,Avie Braun,Math,4.72
19218,Mcarthur Braun,Chemistry,4.49
19219,Westley Braun,Math,3.98
19220,Hollis Braun,Math,1.56
19221,Annamarie Braun,Physics,4.99
19222,Leslie Braun,Chemistry,4.46
19223,Tenisha Braun,Physics,2.27
19224,Alek Braun,Biology,2.39
19225,Stasia Braun,Biology,4.46
19226,Desean Braun,Computer Science,2.4
19227,Fernanda Braun,Chemistry,2.87
19228,Altha Braun,Biology,2.39
19229,Cadence Braun,Computer Science,2.76
19230,Kody Braun,Biology,4.53
19231,Chelsi Braun,Biology,3.5
19232,Drury Braun,Biology,1.12
19233,Rian Braun,Chemistry,2.7
19234,Ayleen Braun,Chemistry,1.66
19235,Manervia Braun,Math,2.61
19236,Jamir Braun,Computer Science,1.32
19237,Amiyah Braun,Computer Science,2.16
19238,Kya Braun,Biology,2.1
19239,Nicolas Braun,Computer Science,3.89
19240,Denzell Braun,Math,2.22
19241,Carole Braun,Computer Science,2.84
19242,Guthrie Braun,Chemistry,4.43
19243,Erich Braun,Math,3.75
19244,Noelia Braun,Physics,2.11
19245,Janine Braun,Math,4.64
19246,Dorian Braun,Math,2.11
19247,Ludie Braun,Math,1.17
19248,Anjanette Braun,Biology,3.81
19249,Tucker Braun,Physics,1.36
19250,Federico Braun,Biology,1.08
19251,Mossie Braun,Chemistry,1.14
19252,Jep Braun,Computer Science,4.89
19253,Vennie Braun,Biology,1.82
19254,Annie Braun,Math,2.37
19255,Anner Braun,Biology,1.22
19256,Rexford Braun,Computer Science,4.63
19257,Dabney Braun,Computer Science,1.71
19258,Sylvester Braun,Chemistry,1.42
19259,Dejah Braun,Math,2.13
19260,Lulah Braun,Physics,4.56
19261,Madelyn Braun,Chemistry,4.12
19262,Jamil Braun,Computer Science,1.29
19263,Hayleigh Braun,Biology,4.63
19264,Naima Braun,Chemistry,3.72
19265,Kelsey Braun,Math,4.89
19266,Rodney Braun,Chemistry,3.63
19267,Lyman Braun,Biology,2.62
19268,Delwin Braun,Physics,3.37
19269,Evalena Braun,Chemistry,4.01
19270,Roe Braun,Chemistry,1.14
19271,Nelly Braun,Computer Science,2.47
19272,Elwin Braun,Biology,4.81
19273,Alyssia Braun,Math,2.04
19274,Isidore Braun,Physics,4.19
19275,Holli Braun,Chemistry,3.04
19276,Graham Braun,Computer Science,3.8
19277,Powell Braun,Math,2.71
19278,Pattie Braun,Biology,4.17
19279,Berton Braun,Computer Science,3.27
19280,Kurt Braun,Math,4.12
19281,Anthony Braun,Math,2.48
19282,Cheri Braun,Computer Science,3.35
19283,Yulissa Braun,Biology,4.95
19284,Vollie Braun,Math,3.8
19285,Cleva Braun,Math,4.77
19286,Adelard Braun,Chemistry,2.14
19287,Michel Braun,Biology,4.22
19288,Leonel Braun,Computer Science,2.56
19289,Wiliam Braun,Physics,1.29
19290,Sylvan Braun,Physics,1.27
19291,Reatha Braun,Math,4.58
19292,Bernice Braun,Physics,1.72
19293,Sanai Braun,Biology,1.68
19294,Coleton Braun,Math,2.55
19295,Jessie Braun,Computer Science,3.39
19296,Brittnay Braun,Math,3.51
19297,Melba Braun,Computer Science,1.96
19298,Gustave Braun,Math,4.08
19299,Nicolle Braun,Physics,1.82
19300,Webb Braun,Chemistry,3.67
19301,Thurston Braun,Physics,2.67
19302,Job Braun,Biology,3.11
19303,Rosemarie Braun,Chemistry,2.22
19304,Vikki Braun,Computer Science,1.25
19305,Claudia Braun,Computer Science,2.57
19306,Diann Braun,Math,2.24
19307,Jabbar Braun,Chemistry,4.79
19308,Albert Braun,Computer Science,1.22
19309,Bula Braun,Biology,1.28
19310,Pearlie Braun,Biology,4.17
19311,Silvio Braun,Math,4.92
19312,Rosalia Braun,Math,3.05
19313,Christoper Braun,Chemistry,1.27
19314,Annis Braun,Math,1.73
19315,Betsy Braun,Math,4.56
19316,Tonja Braun,Biology,1.76
19317,Darcy Braun,Math,1.96
19318,Rubie Braun,Math,4.31
19319,Mauricio Braun,Biology,2.83
19320,Harlow Braun,Computer Science,2.78
19321,Roseanne Braun,Math,1.09
19322,Shania Braun,Physics,3.16
19323,Mintie Braun,Computer Science,1.66
19324,Myles Braun,Computer Science,2.16
19325,Donna Braun,Biology,1.47
19326,Modena Braun,Physics,2.01
19327,Savannah Braun,Computer Science,2.61
19328,Taja Braun,Chemistry,4.66
19329,Estevan Braun,Biology,2.44
19330,Gerard Braun,Physics,4.0
19331,Jamin Braun,Biology,3.81
19332,Kenyatta Braun,Computer Science,4.69
19333,Flonnie Braun,Physics,4.13
19334,Beckett Braun,Physics,2.42
19335,Eden Braun,Chemistry,1.56
19336,Declan Braun,Math,2.29
19337,Mervyn Braun,Physics,2.05
19338,Taniyah Braun,Computer Science,2.4
19339,Silver Braun,Math,4.91
19340,Mathews Braun,Math,3.26
19341,August Braun,Computer Science,2.91
19342,Fredy Braun,Physics,1.47
19343,Kenton Braun,Physics,2.28
19344,Gianni Braun,Math,4.79
19345,Keven Braun,Computer Science,2.73
19346,Mechelle Braun,Physics,1.14
19347,Celie Braun,Biology,3.12
19348,Melany Braun,Computer Science,2.32
19349,Lafayette Braun,Math,3.0
19350,Amil Braun,Biology,3.99
19351,Raul Braun,Math,2.5
19352,Golden Braun,Math,2.38
19353,Ephraim Braun,Chemistry,1.2
19354,Porsha Braun,Math,3.76
19355,Eliga Braun,Computer Science,2.52
19356,Markus Braun,Physics,1.34
19357,Susanne Braun,Biology,4.57
19358,Richie Braun,Biology,1.65
19359,Jaden Braun,Biology,3.93
19360,Russ Braun,Math,3.54
19361,Bethzy Braun,Math,3.87
19362,Porsche Braun,Math,3.72
19363,Kahlil Braun,Biology,4.09
19364,Kaleena Braun,Math,4.95
19365,Jeramiah Braun,Math,3.91
19366,Nile Braun,Chemistry,1.52
19367,Adlai Braun,Chemistry,4.49
19368,Harlan Braun,Physics,1.07
19369,Nehemiah Braun,Biology,2.66
19370,Dontae Braun,Biology,3.41
19371,Porfirio Braun,Computer Science,3.56
19372,Sanders Braun,Computer Science,1.46
19373,Estella Braun,Computer Science,3.22
19374,Loreen Braun,Chemistry,4.0
19375,Wilfred Braun,Computer Science,1.7
19376,Shaniece Braun,Computer Science,3.64
19377,Tiarra Braun,Physics,3.72
19378,Kiarra Braun,Computer Science,1.97
19379,Finis Braun,Math,3.61
19380,Gladis Braun,Physics,2.92
19381,Kaya Braun,Chemistry,1.7
19382,Izabelle Braun,Computer Science,4.28
19383,Blane Braun,Computer Science,2.86
19384,Kanye Braun,Biology,1.45
19385,Inell Braun,Math,2.71
19386,Arleth Braun,Biology,3.32
19387,Sid Braun,Biology,4.53
19388,Madden Braun,Physics,4.78
19389,Pleas Braun,Chemistry,3.59
19390,Dellia Braun,Physics,3.07
19391,Cristopher Braun,Chemistry,1.34
19392,Danita Braun,Math,3.2
19393,Gregoria Braun,Computer Science,2.74
19394,Allyson Braun,Math,1.47
19395,Tobin Braun,Physics,2.31
19396,Orren Braun,Computer Science,2.93
19397,Bret Braun,Math,1.21
19398,Celia Braun,Computer Science,4.33
19399,Heber Braun,Chemistry,3.33
19400,Barb Braun,Biology,3.33
19401,Hettie Braun,Math,4.47
19402,Hjalmer Braun,Physics,3.06
19403,Arietta Braun,Physics,3.2
19404,Ashlie Braun,Math,2.64
19405,Joe Braun,Physics,3.53
19406,Stephanie Braun,Computer Science,2.13
19407,Orvil Braun,Biology,4.91
19408,Brennon Braun,Math,3.32
19409,Janel Braun,Physics,4.85
19410,Noble Braun,Math,4.54
